50.2.0.0,50.3.255.255,255.254.0.0
50.4.0.0,50.4.255.255,255.255.0.0
50.5.0.0,50.5.255.255,255.255.0.0
50.6.0.0,50.6.255.255,255.255.0.0
50.7.0.0,50.7.255.255,255.255.0.0
50.8.0.0,50.15.255.255,255.248.0.0
50.16.0.0,50.19.255.255,255.252.0.0
50.20.0.0,50.20.255.255,255.255.0.0
50.21.0.0,50.21.127.255,255.255.128.0
50.21.144.0,50.21.159.255,255.255.240.0
50.21.176.0,50.21.191.255,255.255.240.0
50.21.192.0,50.21.207.255,255.255.240.0
50.21.208.0,50.21.223.255,255.255.240.0
50.21.240.0,50.21.255.255,255.255.240.0
50.22.0.0,50.23.255.255,255.254.0.0
50.24.0.0,50.27.255.255,255.252.0.0
50.28.0.0,50.28.127.255,255.255.128.0
50.28.128.0,50.28.191.255,255.255.192.0
50.28.192.0,50.28.255.255,255.255.192.0
50.29.0.0,50.29.127.255,255.255.128.0
50.29.128.0,50.29.255.255,255.255.128.0
50.30.0.0,50.30.15.255,255.255.240.0
50.30.16.0,50.30.31.255,255.255.240.0
50.30.32.0,50.30.47.255,255.255.240.0
50.30.48.0,50.30.63.255,255.255.240.0
50.30.64.0,50.30.79.255,255.255.240.0
50.30.80.0,50.30.95.255,255.255.240.0
50.30.96.0,50.30.111.255,255.255.240.0
50.30.112.0,50.30.127.255,255.255.240.0
50.30.128.0,50.30.255.255,255.255.128.0
50.31.0.0,50.31.127.255,255.255.128.0
50.31.128.0,50.31.255.255,255.255.128.0
50.32.0.0,50.47.255.255,255.240.0.0
50.48.0.0,50.55.255.255,255.248.0.0
50.56.0.0,50.57.255.255,255.254.0.0
50.58.0.0,50.59.255.255,255.254.0.0
50.60.0.0,50.61.255.255,255.254.0.0
50.62.0.0,50.63.255.255,255.254.0.0
50.73.0.0,50.73.255.255,255.255.0.0
50.74.0.0,50.75.255.255,255.254.0.0
50.76.0.0,50.79.255.255,255.252.0.0
50.80.0.0,50.83.255.255,255.252.0.0
50.84.0.0,50.84.255.255,255.255.0.0
50.85.0.0,50.85.255.255,255.255.0.0
50.86.0.0,50.86.255.255,255.255.0.0
50.87.0.0,50.87.255.255,255.255.0.0
50.88.0.0,50.91.255.255,255.252.0.0
50.93.128.0,50.93.143.255,255.255.240.0
50.93.144.0,50.93.159.255,255.255.240.0
50.93.160.0,50.93.175.255,255.255.240.0
50.93.176.0,50.93.191.255,255.255.240.0
50.93.192.0,50.93.207.255,255.255.240.0
50.93.208.0,50.93.223.255,255.255.240.0
50.93.224.0,50.93.239.255,255.255.240.0
50.93.240.0,50.93.255.255,255.255.240.0
50.94.0.0,50.95.255.255,255.254.0.0
50.96.0.0,50.96.255.255,255.255.0.0
50.97.0.0,50.97.255.255,255.255.0.0
50.102.0.0,50.103.255.255,255.254.0.0
50.104.0.0,50.111.255.255,255.248.0.0
50.112.0.0,50.112.255.255,255.255.0.0
50.113.0.0,50.113.255.255,255.255.0.0
50.114.0.0,50.114.255.255,255.255.0.0
50.115.0.0,50.115.15.255,255.255.240.0
50.115.16.0,50.115.31.255,255.255.240.0
50.115.32.0,50.115.47.255,255.255.240.0
50.115.48.0,50.115.63.255,255.255.240.0
50.115.64.0,50.115.79.255,255.255.240.0
50.115.80.0,50.115.95.255,255.255.240.0
50.115.96.0,50.115.111.255,255.255.240.0
50.115.112.0,50.115.127.255,255.255.240.0
50.115.128.0,50.115.143.255,255.255.240.0
50.115.144.0,50.115.159.255,255.255.240.0
50.115.160.0,50.115.175.255,255.255.240.0
50.115.192.0,50.115.207.255,255.255.240.0
50.115.208.0,50.115.223.255,255.255.240.0
50.115.224.0,50.115.239.255,255.255.240.0
50.115.240.0,50.115.255.255,255.255.240.0
50.116.0.0,50.116.63.255,255.255.192.0
50.116.64.0,50.116.127.255,255.255.192.0
50.116.128.0,50.116.191.255,255.255.192.0
50.116.192.0,50.116.255.255,255.255.192.0
50.117.0.0,50.117.127.255,255.255.128.0
50.118.0.0,50.118.127.255,255.255.128.0
50.118.128.0,50.118.255.255,255.255.128.0
50.119.0.0,50.119.255.255,255.255.0.0
50.120.0.0,50.127.255.255,255.248.0.0
50.128.0.0,50.255.255.255,255.128.0.0
52.0.0.0,52.255.255.255,255.0.0.0
54.0.0.0,54.63.255.255,255.192.0.0
54.64.0.0,54.71.255.255,255.248.0.0
54.72.0.0,54.79.255.255,255.248.0.0
54.80.0.0,54.95.255.255,255.240.0.0
54.96.0.0,54.127.255.255,255.224.0.0
54.128.0.0,54.159.255.255,255.224.0.0
54.160.0.0,54.175.255.255,255.240.0.0
54.176.0.0,54.191.255.255,255.240.0.0
54.192.0.0,54.207.255.255,255.240.0.0
54.208.0.0,54.215.255.255,255.248.0.0
54.216.0.0,54.219.255.255,255.252.0.0
54.220.0.0,54.221.255.255,255.254.0.0
54.224.0.0,54.239.255.255,255.240.0.0
54.240.0.0,54.255.255.255,255.240.0.0
55.0.0.0,55.255.255.255,255.0.0.0
56.0.0.0,56.255.255.255,255.0.0.0
60.254.128.0,60.254.191.255,255.255.192.0
63.0.0.0,63.63.255.255,255.192.0.0
63.64.0.0,63.127.255.255,255.192.0.0
63.128.0.0,63.129.255.255,255.254.0.0
63.130.0.0,63.130.255.255,255.255.0.0
63.131.0.0,63.131.127.255,255.255.128.0
63.131.128.0,63.131.159.255,255.255.224.0
63.131.160.0,63.131.175.255,255.255.240.0
63.131.176.0,63.131.191.255,255.255.240.0
63.131.192.0,63.131.223.255,255.255.224.0
63.131.224.0,63.131.239.255,255.255.240.0
63.132.0.0,63.132.255.255,255.255.0.0
63.133.0.0,63.133.127.255,255.255.128.0
63.133.128.0,63.133.191.255,255.255.192.0
63.133.192.0,63.133.207.255,255.255.240.0
63.133.208.0,63.133.223.255,255.255.240.0
63.133.224.0,63.133.255.255,255.255.224.0
63.134.0.0,63.134.127.255,255.255.128.0
63.134.128.0,63.134.191.255,255.255.192.0
63.134.192.0,63.134.255.255,255.255.192.0
63.135.32.0,63.135.47.255,255.255.240.0
63.135.48.0,63.135.63.255,255.255.240.0
63.135.64.0,63.135.79.255,255.255.240.0
63.135.80.0,63.135.95.255,255.255.240.0
63.135.96.0,63.135.127.255,255.255.224.0
63.135.128.0,63.135.159.255,255.255.224.0
63.135.160.0,63.135.175.255,255.255.240.0
63.135.176.0,63.135.191.255,255.255.240.0
63.135.192.0,63.135.223.255,255.255.224.0
63.135.224.0,63.135.239.255,255.255.240.0
63.136.0.0,63.136.63.255,255.255.192.0
63.136.64.0,63.136.95.255,255.255.224.0
63.136.96.0,63.136.111.255,255.255.240.0
63.136.120.0,63.136.127.255,255.255.248.0
63.136.128.0,63.136.255.255,255.255.128.0
63.137.0.0,63.137.255.255,255.255.0.0
63.138.0.0,63.139.255.255,255.254.0.0
63.140.0.0,63.140.15.255,255.255.240.0
63.140.16.0,63.140.31.255,255.255.240.0
63.140.32.0,63.140.63.255,255.255.224.0
63.140.64.0,63.140.127.255,255.255.192.0
63.140.128.0,63.140.255.255,255.255.128.0
63.141.0.0,63.141.15.255,255.255.240.0
63.141.16.0,63.141.31.255,255.255.240.0
63.141.32.0,63.141.63.255,255.255.224.0
63.141.64.0,63.141.127.255,255.255.192.0
63.141.128.0,63.141.159.255,255.255.224.0
63.141.160.0,63.141.191.255,255.255.224.0
63.141.192.0,63.141.223.255,255.255.224.0
63.141.224.0,63.141.255.255,255.255.224.0
63.142.0.0,63.142.15.255,255.255.240.0
63.142.16.0,63.142.31.255,255.255.240.0
63.142.32.0,63.142.63.255,255.255.224.0
63.142.64.0,63.142.127.255,255.255.192.0
63.142.128.0,63.142.143.255,255.255.240.0
63.142.144.0,63.142.159.255,255.255.240.0
63.142.176.0,63.142.191.255,255.255.240.0
63.142.192.0,63.142.207.255,255.255.240.0
63.142.208.0,63.142.223.255,255.255.240.0
63.142.224.0,63.142.239.255,255.255.240.0
63.142.240.0,63.142.255.255,255.255.240.0
63.143.0.0,63.143.15.255,255.255.240.0
63.143.16.0,63.143.31.255,255.255.240.0
63.143.32.0,63.143.63.255,255.255.224.0
63.143.128.0,63.143.255.255,255.255.128.0
63.144.0.0,63.151.255.255,255.248.0.0
63.152.0.0,63.159.255.255,255.248.0.0
63.160.0.0,63.175.255.255,255.240.0.0
63.176.0.0,63.191.255.255,255.240.0.0
63.192.0.0,63.207.255.255,255.240.0.0
63.208.0.0,63.215.255.255,255.248.0.0
63.216.0.0,63.223.255.255,255.248.0.0
63.224.0.0,63.231.255.255,255.248.0.0
63.232.0.0,63.235.255.255,255.252.0.0
63.236.0.0,63.239.255.255,255.252.0.0
63.240.0.0,63.241.255.255,255.254.0.0
63.242.0.0,63.242.255.255,255.255.0.0
63.243.0.0,63.243.127.255,255.255.128.0
63.243.128.0,63.243.255.255,255.255.128.0
63.244.0.0,63.244.255.255,255.255.0.0
63.245.0.0,63.245.127.255,255.255.128.0
63.245.128.0,63.245.191.255,255.255.192.0
63.245.192.0,63.245.207.255,255.255.240.0
63.245.208.0,63.245.223.255,255.255.240.0
63.245.224.0,63.245.255.255,255.255.224.0
63.246.0.0,63.246.31.255,255.255.224.0
63.246.32.0,63.246.47.255,255.255.240.0
63.246.48.0,63.246.63.255,255.255.240.0
63.246.64.0,63.246.95.255,255.255.224.0
63.246.96.0,63.246.111.255,255.255.240.0
63.246.112.0,63.246.127.255,255.255.240.0
63.246.128.0,63.246.159.255,255.255.224.0
63.246.160.0,63.246.191.255,255.255.224.0
63.246.192.0,63.246.223.255,255.255.224.0
63.246.224.0,63.246.239.255,255.255.240.0
63.246.240.0,63.246.255.255,255.255.240.0
63.247.0.0,63.247.31.255,255.255.224.0
63.247.32.0,63.247.47.255,255.255.240.0
63.247.48.0,63.247.63.255,255.255.240.0
63.247.64.0,63.247.95.255,255.255.224.0
63.247.96.0,63.247.111.255,255.255.240.0
63.247.112.0,63.247.127.255,255.255.240.0
63.247.128.0,63.247.143.255,255.255.240.0
63.247.144.0,63.247.159.255,255.255.240.0
63.247.160.0,63.247.191.255,255.255.224.0
63.247.192.0,63.247.223.255,255.255.224.0
63.247.224.0,63.247.255.255,255.255.224.0
63.248.0.0,63.248.255.255,255.255.0.0
63.249.0.0,63.249.31.255,255.255.224.0
63.249.32.0,63.249.47.255,255.255.240.0
63.249.48.0,63.249.63.255,255.255.240.0
63.249.64.0,63.249.127.255,255.255.192.0
63.249.128.0,63.249.255.255,255.255.128.0
63.250.0.0,63.250.63.255,255.255.192.0
63.250.64.0,63.250.95.255,255.255.224.0
63.250.128.0,63.250.191.255,255.255.192.0
63.250.192.0,63.250.223.255,255.255.224.0
63.250.224.0,63.250.255.255,255.255.224.0
63.251.0.0,63.251.255.255,255.255.0.0
63.252.0.0,63.255.255.255,255.252.0.0
64.0.0.0,64.3.255.255,255.252.0.0
64.4.0.0,64.4.63.255,255.255.192.0
64.4.96.0,64.4.127.255,255.255.224.0
64.4.128.0,64.4.159.255,255.255.224.0
64.4.160.0,64.4.175.255,255.255.240.0
64.4.176.0,64.4.191.255,255.255.240.0
64.4.192.0,64.4.223.255,255.255.224.0
64.4.224.0,64.4.239.255,255.255.240.0
64.4.240.0,64.4.255.255,255.255.240.0
64.5.0.0,64.5.31.255,255.255.224.0
64.5.32.0,64.5.63.255,255.255.224.0
64.5.64.0,64.5.79.255,255.255.240.0
64.5.80.0,64.5.95.255,255.255.240.0
64.5.96.0,64.5.111.255,255.255.240.0
64.5.112.0,64.5.127.255,255.255.240.0
64.5.128.0,64.5.159.255,255.255.224.0
64.5.160.0,64.5.191.255,255.255.224.0
64.6.0.0,64.6.15.255,255.255.240.0
64.6.16.0,64.6.31.255,255.255.240.0
64.6.32.0,64.6.63.255,255.255.224.0
64.6.64.0,64.6.95.255,255.255.224.0
64.6.96.0,64.6.111.255,255.255.240.0
64.6.112.0,64.6.127.255,255.255.240.0
64.6.128.0,64.6.159.255,255.255.224.0
64.6.160.0,64.6.191.255,255.255.224.0
64.6.208.0,64.6.223.255,255.255.240.0
64.6.224.0,64.6.255.255,255.255.224.0
64.7.0.0,64.7.31.255,255.255.224.0
64.7.32.0,64.7.63.255,255.255.224.0
64.7.64.0,64.7.95.255,255.255.224.0
64.7.96.0,64.7.111.255,255.255.240.0
64.7.112.0,64.7.127.255,255.255.240.0
64.7.160.0,64.7.191.255,255.255.224.0
64.7.192.0,64.7.223.255,255.255.224.0
64.7.224.0,64.7.239.255,255.255.240.0
64.7.240.0,64.7.255.255,255.255.240.0
64.8.0.0,64.8.63.255,255.255.192.0
64.8.64.0,64.8.95.255,255.255.224.0
64.8.96.0,64.8.127.255,255.255.224.0
64.8.128.0,64.8.191.255,255.255.192.0
64.8.192.0,64.8.255.255,255.255.192.0
64.9.0.0,64.9.127.255,255.255.128.0
64.9.128.0,64.9.191.255,255.255.192.0
64.9.192.0,64.9.223.255,255.255.224.0
64.9.224.0,64.9.255.255,255.255.224.0
64.10.0.0,64.11.255.255,255.254.0.0
64.12.0.0,64.12.255.255,255.255.0.0
64.13.0.0,64.13.127.255,255.255.128.0
64.13.128.0,64.13.191.255,255.255.192.0
64.13.192.0,64.13.255.255,255.255.192.0
64.14.0.0,64.14.255.255,255.255.0.0
64.15.0.0,64.15.15.255,255.255.240.0
64.15.16.0,64.15.31.255,255.255.240.0
64.15.80.0,64.15.95.255,255.255.240.0
64.15.96.0,64.15.111.255,255.255.240.0
64.15.112.0,64.15.127.255,255.255.240.0
64.15.160.0,64.15.191.255,255.255.224.0
64.15.192.0,64.15.207.255,255.255.240.0
64.15.208.0,64.15.223.255,255.255.240.0
64.15.224.0,64.15.255.255,255.255.224.0
64.16.0.0,64.16.63.255,255.255.192.0
64.16.64.0,64.16.95.255,255.255.224.0
64.16.96.0,64.16.111.255,255.255.240.0
64.16.112.0,64.16.127.255,255.255.240.0
64.16.128.0,64.16.191.255,255.255.192.0
64.16.192.0,64.16.223.255,255.255.224.0
64.16.224.0,64.16.255.255,255.255.224.0
64.17.0.0,64.17.15.255,255.255.240.0
64.17.16.0,64.17.31.255,255.255.240.0
64.17.32.0,64.17.47.255,255.255.240.0
64.17.48.0,64.17.63.255,255.255.240.0
64.17.64.0,64.17.67.255,255.255.252.0
64.17.68.0,64.17.71.255,255.255.252.0
64.17.72.0,64.17.73.255,255.255.254.0
64.17.74.0,64.17.75.255,255.255.254.0
64.17.76.0,64.17.79.255,255.255.252.0
64.17.80.0,64.17.95.255,255.255.240.0
64.17.96.0,64.17.127.255,255.255.224.0
64.17.128.0,64.17.191.255,255.255.192.0
64.17.192.0,64.17.207.255,255.255.240.0
64.17.208.0,64.17.223.255,255.255.240.0
64.17.224.0,64.17.255.255,255.255.224.0
64.18.0.0,64.18.15.255,255.255.240.0
64.18.16.0,64.18.31.255,255.255.240.0
64.18.32.0,64.18.47.255,255.255.240.0
64.18.48.0,64.18.63.255,255.255.240.0
64.18.96.0,64.18.127.255,255.255.224.0
64.18.128.0,64.18.159.255,255.255.224.0
64.18.192.0,64.18.223.255,255.255.224.0
64.18.224.0,64.18.239.255,255.255.240.0
64.18.240.0,64.18.255.255,255.255.240.0
64.19.0.0,64.19.63.255,255.255.192.0
64.19.64.0,64.19.95.255,255.255.224.0
64.19.96.0,64.19.127.255,255.255.224.0
64.19.128.0,64.19.191.255,255.255.192.0
64.19.192.0,64.19.223.255,255.255.224.0
64.19.224.0,64.19.239.255,255.255.240.0
64.19.240.0,64.19.255.255,255.255.240.0
64.20.0.0,64.20.15.255,255.255.240.0
64.20.16.0,64.20.31.255,255.255.240.0
64.20.32.0,64.20.63.255,255.255.224.0
64.20.64.0,64.20.79.255,255.255.240.0
64.20.80.0,64.20.95.255,255.255.240.0
64.20.96.0,64.20.127.255,255.255.224.0
64.20.128.0,64.20.159.255,255.255.224.0
64.20.160.0,64.20.191.255,255.255.224.0
64.20.192.0,64.20.207.255,255.255.240.0
64.20.208.0,64.20.223.255,255.255.240.0
64.20.224.0,64.20.255.255,255.255.224.0
64.21.0.0,64.21.127.255,255.255.128.0
64.21.128.0,64.21.191.255,255.255.192.0
64.21.192.0,64.21.223.255,255.255.224.0
64.21.224.0,64.21.255.255,255.255.224.0
64.22.0.0,64.22.31.255,255.255.224.0
64.22.32.0,64.22.63.255,255.255.224.0
64.22.64.0,64.22.127.255,255.255.192.0
64.22.128.0,64.22.159.255,255.255.224.0
64.22.160.0,64.22.175.255,255.255.240.0
64.22.176.0,64.22.191.255,255.255.240.0
64.22.192.0,64.22.223.255,255.255.224.0
64.22.224.0,64.22.255.255,255.255.224.0
64.23.0.0,64.23.127.255,255.255.128.0
64.23.128.0,64.23.255.255,255.255.128.0
64.24.0.0,64.24.255.255,255.255.0.0
64.25.0.0,64.25.15.255,255.255.240.0
64.25.32.0,64.25.47.255,255.255.240.0
64.25.48.0,64.25.63.255,255.255.240.0
64.25.64.0,64.25.79.255,255.255.240.0
64.25.80.0,64.25.95.255,255.255.240.0
64.25.96.0,64.25.111.255,255.255.240.0
64.25.112.0,64.25.127.255,255.255.240.0
64.25.128.0,64.25.143.255,255.255.240.0
64.25.144.0,64.25.159.255,255.255.240.0
64.25.192.0,64.25.207.255,255.255.240.0
64.25.208.0,64.25.223.255,255.255.240.0
64.25.224.0,64.25.239.255,255.255.240.0
64.25.240.0,64.25.255.255,255.255.240.0
64.26.0.0,64.26.63.255,255.255.192.0
64.26.64.0,64.26.127.255,255.255.192.0
64.26.192.0,64.26.255.255,255.255.192.0
64.27.0.0,64.27.31.255,255.255.224.0
64.27.32.0,64.27.47.255,255.255.240.0
64.27.48.0,64.27.63.255,255.255.240.0
64.27.64.0,64.27.127.255,255.255.192.0
64.27.128.0,64.27.159.255,255.255.224.0
64.27.160.0,64.27.175.255,255.255.240.0
64.27.176.0,64.27.191.255,255.255.240.0
64.27.192.0,64.27.223.255,255.255.224.0
64.27.224.0,64.27.239.255,255.255.240.0
64.27.240.0,64.27.255.255,255.255.240.0
64.28.32.0,64.28.47.255,255.255.240.0
64.28.48.0,64.28.63.255,255.255.240.0
64.28.64.0,64.28.95.255,255.255.224.0
64.28.96.0,64.28.111.255,255.255.240.0
64.28.112.0,64.28.127.255,255.255.240.0
64.28.144.0,64.28.159.255,255.255.240.0
64.28.160.0,64.28.175.255,255.255.240.0
64.28.176.0,64.28.191.255,255.255.240.0
64.28.192.0,64.28.223.255,255.255.224.0
64.28.224.0,64.28.239.255,255.255.240.0
64.28.240.0,64.28.255.255,255.255.240.0
64.29.0.0,64.29.15.255,255.255.240.0
64.29.16.0,64.29.31.255,255.255.240.0
64.29.32.0,64.29.47.255,255.255.240.0
64.29.48.0,64.29.63.255,255.255.240.0
64.29.64.0,64.29.95.255,255.255.224.0
64.29.96.0,64.29.111.255,255.255.240.0
64.29.112.0,64.29.127.255,255.255.240.0
64.29.128.0,64.29.143.255,255.255.240.0
64.29.144.0,64.29.159.255,255.255.240.0
64.29.160.0,64.29.175.255,255.255.240.0
64.29.176.0,64.29.191.255,255.255.240.0
64.29.192.0,64.29.223.255,255.255.224.0
64.29.224.0,64.29.239.255,255.255.240.0
64.29.240.0,64.29.255.255,255.255.240.0
64.30.0.0,64.30.63.255,255.255.192.0
64.30.64.0,64.30.95.255,255.255.224.0
64.30.96.0,64.30.127.255,255.255.224.0
64.30.128.0,64.30.143.255,255.255.240.0
64.30.144.0,64.30.159.255,255.255.240.0
64.30.160.0,64.30.191.255,255.255.224.0
64.30.192.0,64.30.223.255,255.255.224.0
64.30.224.0,64.30.239.255,255.255.240.0
64.30.240.0,64.30.255.255,255.255.240.0
64.31.0.0,64.31.63.255,255.255.192.0
64.31.64.0,64.31.95.255,255.255.224.0
64.31.96.0,64.31.127.255,255.255.224.0
64.31.128.0,64.31.191.255,255.255.192.0
64.31.192.0,64.31.223.255,255.255.224.0
64.31.224.0,64.31.239.255,255.255.240.0
64.31.240.0,64.31.255.255,255.255.240.0
64.32.0.0,64.32.31.255,255.255.224.0
64.32.32.0,64.32.63.255,255.255.224.0
64.32.128.0,64.32.255.255,255.255.128.0
64.33.0.0,64.33.127.255,255.255.128.0
64.33.128.0,64.33.191.255,255.255.192.0
64.33.192.0,64.33.207.255,255.255.240.0
64.33.208.0,64.33.223.255,255.255.240.0
64.33.224.0,64.33.255.255,255.255.224.0
64.34.0.0,64.34.255.255,255.255.0.0
64.35.0.0,64.35.127.255,255.255.128.0
64.35.128.0,64.35.159.255,255.255.224.0
64.35.160.0,64.35.175.255,255.255.240.0
64.35.176.0,64.35.191.255,255.255.240.0
64.35.192.0,64.35.207.255,255.255.240.0
64.35.208.0,64.35.223.255,255.255.240.0
64.35.224.0,64.35.255.255,255.255.224.0
64.36.0.0,64.36.255.255,255.255.0.0
64.37.0.0,64.37.15.255,255.255.240.0
64.37.16.0,64.37.31.255,255.255.240.0
64.37.48.0,64.37.63.255,255.255.240.0
64.37.64.0,64.37.127.255,255.255.192.0
64.37.128.0,64.37.191.255,255.255.192.0
64.37.192.0,64.37.255.255,255.255.192.0
64.38.0.0,64.38.63.255,255.255.192.0
64.38.64.0,64.38.95.255,255.255.224.0
64.38.96.0,64.38.127.255,255.255.224.0
64.38.128.0,64.38.191.255,255.255.192.0
64.38.192.0,64.38.255.255,255.255.192.0
64.39.0.0,64.39.31.255,255.255.224.0
64.39.32.0,64.39.63.255,255.255.224.0
64.39.64.0,64.39.79.255,255.255.240.0
64.39.80.0,64.39.95.255,255.255.240.0
64.39.96.0,64.39.111.255,255.255.240.0
64.39.112.0,64.39.127.255,255.255.240.0
64.39.128.0,64.39.159.255,255.255.224.0
64.39.192.0,64.39.223.255,255.255.224.0
64.39.224.0,64.39.239.255,255.255.240.0
64.39.240.0,64.39.255.255,255.255.240.0
64.40.0.0,64.40.15.255,255.255.240.0
64.40.16.0,64.40.31.255,255.255.240.0
64.40.32.0,64.40.63.255,255.255.224.0
64.40.64.0,64.40.95.255,255.255.224.0
64.40.128.0,64.40.143.255,255.255.240.0
64.40.144.0,64.40.159.255,255.255.240.0
64.40.160.0,64.40.175.255,255.255.240.0
64.40.192.0,64.40.207.255,255.255.240.0
64.40.208.0,64.40.223.255,255.255.240.0
64.40.224.0,64.40.239.255,255.255.240.0
64.41.0.0,64.41.63.255,255.255.192.0
64.41.64.0,64.41.127.255,255.255.192.0
64.41.128.0,64.41.255.255,255.255.128.0
64.42.0.0,64.42.127.255,255.255.128.0
64.42.128.0,64.42.191.255,255.255.192.0
64.43.0.0,64.43.255.255,255.255.0.0
64.44.0.0,64.44.255.255,255.255.0.0
64.45.0.0,64.45.63.255,255.255.192.0
64.45.64.0,64.45.127.255,255.255.192.0
64.45.128.0,64.45.159.255,255.255.224.0
64.45.160.0,64.45.191.255,255.255.224.0
64.45.192.0,64.45.255.255,255.255.192.0
64.46.64.0,64.46.95.255,255.255.224.0
64.46.96.0,64.46.127.255,255.255.224.0
64.46.128.0,64.46.159.255,255.255.224.0
64.46.160.0,64.46.191.255,255.255.224.0
64.46.192.0,64.46.255.255,255.255.192.0
64.47.0.0,64.47.255.255,255.255.0.0
64.48.0.0,64.48.255.255,255.255.0.0
64.49.0.0,64.49.63.255,255.255.192.0
64.49.64.0,64.49.95.255,255.255.224.0
64.49.96.0,64.49.111.255,255.255.240.0
64.49.112.0,64.49.127.255,255.255.240.0
64.49.128.0,64.49.191.255,255.255.192.0
64.49.192.0,64.49.255.255,255.255.192.0
64.50.0.0,64.50.127.255,255.255.128.0
64.50.128.0,64.50.143.255,255.255.240.0
64.50.160.0,64.50.191.255,255.255.224.0
64.50.192.0,64.50.223.255,255.255.224.0
64.50.224.0,64.50.255.255,255.255.224.0
64.51.0.0,64.51.255.255,255.255.0.0
64.52.0.0,64.52.31.255,255.255.224.0
64.52.32.0,64.52.63.255,255.255.224.0
64.52.64.0,64.52.79.255,255.255.240.0
64.52.80.0,64.52.95.255,255.255.240.0
64.52.96.0,64.52.111.255,255.255.240.0
64.52.112.0,64.52.127.255,255.255.240.0
64.52.128.0,64.52.143.255,255.255.240.0
64.52.144.0,64.52.159.255,255.255.240.0
64.52.160.0,64.52.191.255,255.255.224.0
64.52.192.0,64.52.255.255,255.255.192.0
64.53.0.0,64.53.127.255,255.255.128.0
64.53.128.0,64.53.255.255,255.255.128.0
64.54.0.0,64.54.255.255,255.255.0.0
64.55.0.0,64.55.255.255,255.255.0.0
64.56.0.0,64.56.31.255,255.255.224.0
64.56.32.0,64.56.63.255,255.255.224.0
64.56.64.0,64.56.79.255,255.255.240.0
64.56.80.0,64.56.95.255,255.255.240.0
64.56.96.0,64.56.127.255,255.255.224.0
64.56.192.0,64.56.207.255,255.255.240.0
64.56.208.0,64.56.223.255,255.255.240.0
64.57.0.0,64.57.15.255,255.255.240.0
64.57.16.0,64.57.31.255,255.255.240.0
64.57.32.0,64.57.47.255,255.255.240.0
64.57.48.0,64.57.63.255,255.255.240.0
64.57.64.0,64.57.95.255,255.255.224.0
64.57.96.0,64.57.111.255,255.255.240.0
64.57.128.0,64.57.143.255,255.255.240.0
64.57.144.0,64.57.159.255,255.255.240.0
64.57.160.0,64.57.175.255,255.255.240.0
64.57.176.0,64.57.191.255,255.255.240.0
64.57.192.0,64.57.207.255,255.255.240.0
64.57.208.0,64.57.223.255,255.255.240.0
64.57.224.0,64.57.239.255,255.255.240.0
64.57.240.0,64.57.255.255,255.255.240.0
64.58.0.0,64.58.31.255,255.255.224.0
64.58.32.0,64.58.47.255,255.255.240.0
64.58.48.0,64.58.63.255,255.255.240.0
64.58.64.0,64.58.95.255,255.255.224.0
64.58.96.0,64.58.111.255,255.255.240.0
64.58.112.0,64.58.127.255,255.255.240.0
64.58.128.0,64.58.191.255,255.255.192.0
64.58.192.0,64.58.207.255,255.255.240.0
64.58.208.0,64.58.223.255,255.255.240.0
